time,uint64 ID,double TIME,double averageRequestRTT,double averageResponseRTT,double lastRequestRTT,double lastResponseRTT,double quality,double receiveDuplications,double receiveUnsolicited,double receivedCount,double sentCount,double sentFailed
2018-04-05T10:36:11,3,1522924571.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:16,1,1522924576.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:16,2,1522924576.000000,25.000000,71.000000,26.000000,36.000000,0.000000,27.000000,88.000000,152.000000,71.000000,0.000000
2018-04-05T10:36:16,3,1522924576.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:21,1,1522924581.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:21,2,1522924581.000000,24.000000,84.000000,24.000000,34.000000,0.000000,34.000000,100.000000,177.000000,84.000000,0.000000
2018-04-05T10:36:21,3,1522924581.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:26,1,1522924586.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:26,2,1522924586.000000,26.000000,96.000000,28.000000,36.000000,0.000000,40.000000,112.000000,202.000000,96.000000,0.000000
2018-04-05T10:36:26,3,1522924586.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:31,1,1522924591.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:31,2,1522924591.000000,25.000000,108.000000,27.000000,36.000000,0.000000,46.000000,125.000000,227.000000,108.000000,0.000000
2018-04-05T10:36:31,3,1522924591.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:36,1,1522924596.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:36,2,1522924596.000000,25.000000,118.000000,26.000000,36.000000,0.000000,51.000000,137.000000,249.000000,118.000000,0.000000
2018-04-05T10:36:36,3,1522924596.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:41,1,1522924601.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:41,2,1522924601.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,145.000000,265.000000,126.000000,0.000000
2018-04-05T10:36:41,3,1522924601.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:46,1,1522924606.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:46,2,1522924606.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,146.000000,266.000000,126.000000,0.000000
2018-04-05T10:36:46,3,1522924606.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:51,1,1522924611.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:51,2,1522924611.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,148.000000,268.000000,126.000000,0.000000
2018-04-05T10:36:51,3,1522924611.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:56,1,1522924616.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:56,2,1522924616.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,150.000000,270.000000,126.000000,0.000000
2018-04-05T10:36:56,3,1522924616.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:01,1,1522924621.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:01,2,1522924621.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,151.000000,271.000000,126.000000,0.000000
2018-04-05T10:37:01,3,1522924621.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:06,1,1522924626.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:06,2,1522924626.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,153.000000,273.000000,126.000000,0.000000
2018-04-05T10:37:06,3,1522924626.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:11,1,1522924631.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:11,2,1522924631.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,155.000000,275.000000,126.000000,0.000000
2018-04-05T10:37:11,3,1522924631.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:16,1,1522924636.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:16,2,1522924636.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,156.000000,276.000000,126.000000,0.000000
2018-04-05T10:37:16,3,1522924636.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:21,1,1522924641.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:21,2,1522924641.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,158.000000,278.000000,126.000000,0.000000
2018-04-05T10:37:21,3,1522924641.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:26,1,1522924646.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:26,2,1522924646.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,160.000000,280.000000,126.000000,0.000000
2018-04-05T10:37:26,3,1522924646.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:31,1,1522924651.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:31,2,1522924651.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,162.000000,282.000000,126.000000,0.000000
2018-04-05T10:37:31,3,1522924651.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:36,1,1522924656.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:36,2,1522924656.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,163.000000,283.000000,126.000000,0.000000
2018-04-05T10:37:36,3,1522924656.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:41,1,1522924661.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:41,2,1522924661.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,165.000000,285.000000,126.000000,0.000000
2018-04-05T10:37:41,3,1522924661.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:46,1,1522924666.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:46,2,1522924666.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,167.000000,287.000000,126.000000,0.000000
2018-04-05T10:37:46,3,1522924666.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:51,1,1522924671.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:51,2,1522924671.000000,25.000000,126.000000,26.000000,36.000000,0.000000,55.000000,168.000000,288.000000,126.000000,0.000000
2018-04-05T10:37:51,3,1522924671.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:37:56,1,1522924676.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:37:56,2,1522924676.000000,35.000000,136.000000,26.000000,36.000000,0.000000,60.000000,180.000000,310.000000,136.000000,0.000000
2018-04-05T10:37:56,3,1522924676.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:01,1,1522924681.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:01,2,1522924681.000000,25.000000,148.000000,26.000000,36.000000,0.000000,66.000000,193.000000,335.000000,148.000000,0.000000
2018-04-05T10:38:01,3,1522924681.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:06,1,1522924686.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:06,2,1522924686.000000,25.000000,165.000000,26.000000,36.000000,0.000000,74.000000,210.000000,368.000000,165.000000,0.000000
2018-04-05T10:38:06,3,1522924686.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:11,1,1522924691.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:11,2,1522924691.000000,25.000000,180.000000,26.000000,36.000000,0.000000,82.000000,225.000000,399.000000,180.000000,0.000000
2018-04-05T10:38:11,3,1522924691.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:16,1,1522924696.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:16,2,1522924696.000000,25.000000,192.000000,26.000000,36.000000,0.000000,88.000000,240.000000,426.000000,192.000000,0.000000
2018-04-05T10:38:16,3,1522924696.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:21,1,1522924701.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:21,2,1522924701.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,248.000000,444.000000,202.000000,0.000000
2018-04-05T10:38:21,3,1522924701.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:26,1,1522924706.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:26,2,1522924706.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,249.000000,445.000000,202.000000,0.000000
2018-04-05T10:38:26,3,1522924706.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:31,1,1522924711.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:31,2,1522924711.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,250.000000,446.000000,202.000000,0.000000
2018-04-05T10:38:31,3,1522924711.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:36,1,1522924716.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:36,2,1522924716.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,252.000000,448.000000,202.000000,0.000000
2018-04-05T10:38:36,3,1522924716.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:41,1,1522924721.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:41,2,1522924721.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,254.000000,450.000000,202.000000,0.000000
2018-04-05T10:38:41,3,1522924721.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:46,1,1522924726.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:46,2,1522924726.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,256.000000,452.000000,202.000000,0.000000
2018-04-05T10:38:46,3,1522924726.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:51,1,1522924731.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:51,2,1522924731.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,257.000000,453.000000,202.000000,0.000000
2018-04-05T10:38:51,3,1522924731.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:38:56,1,1522924736.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:38:56,2,1522924736.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,259.000000,455.000000,202.000000,0.000000
2018-04-05T10:38:56,3,1522924736.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:39:01,1,1522924741.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:39:01,2,1522924741.000000,25.000000,202.000000,26.000000,36.000000,0.000000,93.000000,261.000000,457.000000,202.000000,0.000000
2018-04-05T10:39:01,3,1522924741.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
