uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
28,7,125,5,1504883923,4009100126008B0B01DD8DA48D88
28,7,125,5,1504883985,4009100126008C0B01D75980EB35
28,7,125,5,1504884048,4009100126008D0B0170122F666B
28,7,125,5,1504884110,4009100126008E0B015145716932
28,7,125,5,1504884172,4009100126008F0B012EEFA26F85
28,7,125,5,1504884235,400910012600900B015C42A36D27
28,7,125,5,1504884297,400910012600910B01C679E7BC05
28,7,125,5,1504884359,400910012600920B01DED83D561B
28,7,125,5,1504884421,400910012600930B016FDFD8FE50
28,7,125,5,1504884484,400910012600940B01EDDE59D376
28,7,125,5,1504884546,400910012600950B018080752A64
28,7,125,5,1504884608,400910012600960B010D0CEB11C7
28,7,125,5,1504884671,400910012600970B019C6FA6C136
28,7,125,5,1504884795,400910012600990B01476E3BD90D
28,7,125,5,1504884858,4009100126009A0B0103894B9EBB
28,7,125,5,1504884920,4009100126009B0B0146CDBC39C1
28,7,125,5,1504884982,4009100126009C0B01CBE7A4025E
28,7,125,5,1504885044,4009100126009D0B0180B517A48C
28,7,125,5,1504885107,4009100126009E0B016FADFFAD07
28,7,125,5,1504885294,400910012600A10B010383E6A5A0
28,7,125,5,1504885418,400910012600A30B013C0ACFFD48
28,7,125,5,1504885481,400910012600A40B0130AA769EE9
28,7,125,5,1504885543,400910012600A50B018B2D66CB84
28,7,125,5,1504885605,400910012600A60B016507AA69C0
28,7,125,5,1504885667,400910012600A70B01F76CF19B2A
28,7,125,5,1504885730,400910012600A80B01CB02A89ED6
28,7,125,5,1504885792,400910012600A90B0155F8863826
28,7,125,5,1504885917,400910012600AB0B0105EA4A0E1F
28,7,125,5,1504885979,400910012600AC0B01D966558145
28,7,125,5,1504886041,400910012600AD0B01E2F441B76A
28,7,125,5,1504886104,400910012600AE0B01222962D018
28,7,125,5,1504886166,400910012600AF0B01247243DC68
28,7,125,5,1504886228,400910012600B00B01CB8419E063
28,7,125,5,1504886290,400910012600B10B01142C9B304E
28,7,125,5,1504886353,400910012600B20B01294177F947
28,7,125,5,1504886415,400910012600B30B01D182EED17A
28,7,125,5,1504886477,400910012600B40B0147C9E1E67B
28,7,125,5,1504886540,400910012600B50B01E130F42049
28,7,125,5,1504886602,400910012600B60B01999721800D
28,7,125,5,1504886664,400910012600B70B0171F94259C8
28,7,125,5,1504886726,400910012600B80B019EBE75FD5B
28,7,125,5,1504886851,400910012600BA0B016130DAF486
28,7,125,5,1504886913,400910012600BB0B0164D4D87F6E
28,7,125,5,1504886976,400910012600BC0B015E1120AE4C
28,7,125,5,1504887100,400910012600BE0B01930366FF2A
28,7,125,5,1504887163,400910012600BF0B01DAE19B7E57
28,7,125,5,1504887287,400910012600C10B01C8490CB7B8
28,7,125,5,1504887349,400910012600C20B01D2E7325E7E
28,7,125,5,1504887412,400910012600C30B016B9E7A5981
28,7,125,5,1504887474,400910012600C40B01A4DDF066EA
28,7,125,5,1504887536,400910012600C50B01DBD0F8D7DD
28,7,125,5,1504887599,400910012600C60B0126961696BD
28,7,125,5,1504887661,400910012600C70B016A2DA15FD1
28,7,125,5,1504887723,400910012600C80B01BCE725D61F
28,7,125,5,1504887786,400910012600C90B01DB8C950362
28,7,125,5,1504887848,400910012600CA0B01E89853AB93
28,7,125,5,1504887910,400910012600CB0B010F3449A984
28,7,125,5,1504887972,400910012600CC0B019BFBA068A3
28,7,125,5,1504888097,400910012600CE0B0128EC74E8B7
28,7,125,5,1504888159,400910012600CF0B01CD31CB7D16
28,7,125,5,1504888222,400910012600D00B013CAC41F799
28,7,125,5,1504888284,400910012600D10B0183237E85F4
28,7,125,5,1504888346,400910012600D20B01E1FBDCFAD4
28,7,125,5,1504888409,400910012600D30B0172AEC46F5D
28,7,125,5,1504888471,400910012600D40B017233E390A0
28,7,125,5,1504888595,400910012600D60B0120DAFB196D
28,7,125,5,1504881431,400910012600630B01A82E2EF13A
28,7,125,5,1504881556,400910012600650B01236196F7EE
28,7,125,5,1504881618,400910012600660B01FD8ED7B3F8
28,7,125,5,1504881680,400910012600670B01038855D1BD
28,7,125,5,1504881805,400910012600690B01D86FAF5D65
28,7,125,5,1504881867,4009100126006A0B0191A2F2451D
28,7,125,5,1504881992,4009100126006C0B016E36D761D1
28,7,125,5,1504882054,4009100126006D0B01B606632222
28,7,125,5,1504882116,4009100126006E0B01D77C7BCA95
28,7,125,5,1504882179,4009100126006F0B01579C4176C3
28,7,125,5,1504882241,400910012600700B01E59BA1DE4C
28,7,125,5,1504882303,400910012600710B01D6CBE5B5CE
28,7,125,5,1504882366,400910012600720B012198779E21
28,7,125,5,1504882428,400910012600730B01C9E5A3D2EB
28,7,125,5,1504882490,400910012600740B01A9B5014A95
28,7,125,5,1504882615,400910012600760B0144DEE6E187
28,7,125,5,1504882677,400910012600770B0165DAC9BA19
28,7,125,5,1504882989,4009100126007C0B0117B3878C4D
28,7,125,5,1504883051,4009100126007D0B01B2FE6F56CA
28,7,125,5,1504883113,4009100126007E0B0180A37F3C29
28,7,125,5,1504883176,4009100126007F0B01E383C42032
28,7,125,5,1504883238,400910012600800B01F623B041DE
28,7,125,5,1504883300,400910012600810B015739A0D7AF
28,7,125,5,1504883425,400910012600830B015117E5DAB4
28,7,125,5,1504883487,400910012600840B01FFFE014DB9
28,7,125,5,1504883549,400910012600850B01524C968729
28,7,125,5,1504883612,400910012600860B013AB9A1F5AB
28,7,125,5,1504883674,400910012600870B0186A45A7F99
28,7,125,5,1504883736,400910012600880B012763677E87
28,7,125,5,1504883798,400910012600890B0112A3B1FD62
28,7,125,5,1504883923,4009100126008B0B01DD8DA48D88
28,7,125,5,1504883985,4009100126008C0B01D75980EB35
28,7,125,5,1504884048,4009100126008D0B0170122F666B
28,7,125,5,1504884110,4009100126008E0B015145716932
28,7,125,5,1504884172,4009100126008F0B012EEFA26F85
28,7,125,5,1504884235,400910012600900B015C42A36D27
28,7,125,5,1504884297,400910012600910B01C679E7BC05
28,7,125,5,1504884359,400910012600920B01DED83D561B
28,7,125,5,1504884421,400910012600930B016FDFD8FE50
28,7,125,5,1504884484,400910012600940B01EDDE59D376
28,7,125,5,1504884546,400910012600950B018080752A64
28,7,125,5,1504884608,400910012600960B010D0CEB11C7
28,7,125,5,1504884671,400910012600970B019C6FA6C136
28,7,125,5,1504884795,400910012600990B01476E3BD90D
28,7,125,5,1504884858,4009100126009A0B0103894B9EBB
28,7,125,5,1504884920,4009100126009B0B0146CDBC39C1
28,7,125,5,1504884982,4009100126009C0B01CBE7A4025E
28,7,125,5,1504885044,4009100126009D0B0180B517A48C
28,7,125,5,1504885107,4009100126009E0B016FADFFAD07
28,7,125,5,1504885294,400910012600A10B010383E6A5A0
28,7,125,5,1504885418,400910012600A30B013C0ACFFD48
28,7,125,5,1504885481,400910012600A40B0130AA769EE9
28,7,125,5,1504885543,400910012600A50B018B2D66CB84
28,7,125,5,1504885605,400910012600A60B016507AA69C0
28,7,125,5,1504885667,400910012600A70B01F76CF19B2A
28,7,125,5,1504885730,400910012600A80B01CB02A89ED6
28,7,125,5,1504885792,400910012600A90B0155F8863826
28,7,125,5,1504885917,400910012600AB0B0105EA4A0E1F
28,7,125,5,1504885979,400910012600AC0B01D966558145
28,7,125,5,1504886041,400910012600AD0B01E2F441B76A
28,7,125,5,1504886104,400910012600AE0B01222962D018
28,7,125,5,1504886166,400910012600AF0B01247243DC68
28,7,125,5,1504886228,400910012600B00B01CB8419E063
28,7,125,5,1504886290,400910012600B10B01142C9B304E
28,7,125,5,1504886353,400910012600B20B01294177F947
28,7,125,5,1504886415,400910012600B30B01D182EED17A
28,7,125,5,1504886477,400910012600B40B0147C9E1E67B
28,7,125,5,1504886540,400910012600B50B01E130F42049
28,7,125,5,1504886602,400910012600B60B01999721800D
28,7,125,5,1504886664,400910012600B70B0171F94259C8
28,7,125,5,1504886726,400910012600B80B019EBE75FD5B
28,7,125,5,1504886851,400910012600BA0B016130DAF486
28,7,125,5,1504886913,400910012600BB0B0164D4D87F6E
28,7,125,5,1504886976,400910012600BC0B015E1120AE4C
28,7,125,5,1504887100,400910012600BE0B01930366FF2A
28,7,125,5,1504887163,400910012600BF0B01DAE19B7E57
28,7,125,5,1504887287,400910012600C10B01C8490CB7B8
28,7,125,5,1504887349,400910012600C20B01D2E7325E7E
28,7,125,5,1504887412,400910012600C30B016B9E7A5981
28,7,125,5,1504887474,400910012600C40B01A4DDF066EA
28,7,125,5,1504887536,400910012600C50B01DBD0F8D7DD
28,7,125,5,1504887599,400910012600C60B0126961696BD
28,7,125,5,1504887661,400910012600C70B016A2DA15FD1
28,7,125,5,1504887723,400910012600C80B01BCE725D61F
28,7,125,5,1504887786,400910012600C90B01DB8C950362
28,7,125,5,1504887848,400910012600CA0B01E89853AB93
28,7,125,5,1504887910,400910012600CB0B010F3449A984
28,7,125,5,1504887972,400910012600CC0B019BFBA068A3
28,7,125,5,1504888097,400910012600CE0B0128EC74E8B7
28,7,125,5,1504888159,400910012600CF0B01CD31CB7D16
28,7,125,5,1504888222,400910012600D00B013CAC41F799
28,7,125,5,1504888284,400910012600D10B0183237E85F4
28,7,125,5,1504888346,400910012600D20B01E1FBDCFAD4
28,7,125,5,1504888409,400910012600D30B0172AEC46F5D
28,7,125,5,1504888471,400910012600D40B017233E390A0
28,7,125,5,1504888595,400910012600D60B0120DAFB196D
28,7,125,5,1504888720,400910012600D80B01BCB94C10AA
28,7,125,5,1504888845,400910012600DA0B01E9A7A7A8D6
28,7,125,5,1504888907,400910012600DB0B01A994967331
28,7,125,5,1504889094,400910012600DE0B01706380228F
28,7,125,5,1504889156,400910012600DF0B0164EAE039B3
28,7,125,5,1504889218,400910012600E00B01A911364A99
28,7,125,5,1504889281,400910012600E10B01F498FFE6FA
28,7,125,5,1504889343,400910012600E20B0180AF43B174
28,7,125,5,1504889405,400910012600E30B0155E42C3B36
28,7,125,5,1504889530,400910012600E50B01D3BD2C46ED
28,7,125,5,1504889592,400910012600E60B01884B8DC887
28,7,125,5,1504889654,400910012600E70B01ECCEFCE2F9
28,7,125,5,1504889717,400910012600E80B011439DEBC4E
28,7,125,5,1504889779,400910012600E90B01C8ED8C9E31
28,7,125,5,1504889841,400910012600EA0B01FA1D5A174F
28,7,125,5,1504889904,400910012600EB0B01349150C8AE
28,7,125,5,1504889966,400910012600EC0B019D0CEFF361
28,7,125,5,1504890028,400910012600ED0B019BFAE11D3C
28,7,125,5,1504890091,400910012600EE0B014B93A0F3A1
28,7,125,5,1504890215,400910012600F00B013D36F5FEE7
28,7,125,5,1504890340,400910012600F20B011FCFA5FD24
28,7,125,5,1504890464,400910012600F40B0125579947FE
28,7,125,5,1504890527,400910012600F50B01AB67CBAF6B
28,7,125,5,1504890589,400910012600F60B01863681964F
28,7,125,5,1504890714,400910012600F80B0121AC66D6BC
28,7,125,5,1504890776,400910012600F90B019EEA205AB8
28,7,125,5,1504890900,400910012600FB0B0158EA76A430
28,7,125,5,1504890963,400910012600FC0B01EF7C63AEEF
28,7,125,5,1504891025,400910012600FD0B01C93DA3021B
28,7,125,5,1504891150,400910012600FF0B01181D01740E
28,7,125,5,1504891336,400910012600020C0107DE8A1DE5
28,7,125,5,1504891399,400910012600030C0187194A787A
28,7,125,5,1504891461,400910012600040C01D62F095CA6
28,7,125,5,1504891523,400910012600050C01A435BD5932
28,7,125,5,1504891648,400910012600070C01D555A7A86D
28,7,125,5,1504891710,400910012600080C014F3207D8D5
28,7,125,5,1504891773,400910012600090C0155F58E341C
28,7,125,5,1504891835,4009100126000A0C017C4E01425A
28,7,125,5,1504892022,4009100126000D0C01018043DA5F
28,7,125,5,1504892084,4009100126000E0C010C81A56244
28,7,125,5,1504892146,4009100126000F0C01706F8F43A9
28,7,125,5,1504892209,400910012600100C017C62DA327C
28,7,125,5,1504892271,400910012600110C0127737FC20C
28,7,125,5,1504892333,400910012600120C01A93FE88FB6
28,7,125,5,1504892458,400910012600140C01C07D1A8F8E
28,7,125,5,1504892520,400910012600150C0175A8C4C991
28,7,125,5,1504892582,400910012600160C017A968D58AD
28,7,125,5,1504892645,400910012600170C015F25359B46
28,7,125,5,1504892707,400910012600180C0123293ADA03
28,7,125,5,1504892769,400910012600190C01A6C5FD852E
28,7,125,5,1504892832,4009100126001A0C01CFC0B3174E
28,7,125,5,1504892894,4009100126001B0C0180D2E67CB0
28,7,125,5,1504893081,4009100126001E0C0119F50B7BB7
28,7,125,5,1504893143,4009100126001F0C0104AF50E0AB
28,7,125,5,1504893205,400910012600200C014E07774B64
28,7,125,5,1504893268,400910012600210C01DD347FA2BD
28,7,125,5,1504893330,400910012600220C015EB3C8228C
28,7,125,5,1504893392,400910012600230C01C945907594
28,7,125,5,1504893455,400910012600240C0185252FB298
28,7,125,5,1504893517,400910012600250C0189A50A5998
28,7,125,5,1504893579,400910012600260C017176EA7B6C
28,7,125,5,1504893642,400910012600270C01BE7FEFDCAF
28,7,125,5,1504893704,400910012600280C01860F8536D5
28,7,125,5,1504893766,400910012600290C01786B34F7F9
28,7,125,5,1504893953,4009100126002C0C01D4E0EC9F67
28,7,125,5,1504894202,400910012600300C01CB20A77B58
28,7,125,5,1504894264,400910012600310C01E8F00701C2
28,7,125,5,1504894327,400910012600320C01460414EA84
28,7,125,5,1504894389,400910012600330C01F660209C06
28,7,125,5,1504894451,400910012600340C016924A6BCB9
28,7,125,5,1504894514,400910012600350C012B855182F1
28,7,125,5,1504894576,400910012600360C01B8DF579BF7
28,7,125,5,1504894638,400910012600370C01F9A1137429
28,7,125,5,1504894763,400910012600390C014507450CD5
28,7,125,5,1504894825,4009100126003A0C01A959EF92FF
28,7,125,5,1504894887,4009100126003B0C016C3AEFA20E
28,7,125,5,1504894950,4009100126003C0C01255F5B9BD0
28,7,125,5,1504895012,4009100126003D0C0193BF57DCD2
28,7,125,5,1504895137,4009100126003F0C0114162A12F0
28,7,125,5,1504895199,400910012600400C0101FC1B5D5E
28,7,125,5,1504895261,400910012600410C0178BA6198DE
28,7,125,5,1504895386,400910012600430C0134DA006B2A
28,7,125,5,1504895448,400910012600440C0152428F8410
28,7,125,5,1504895573,400910012600460C0162F7516117
28,7,125,5,1504895760,400910012600490C01C3813D6CC7
28,7,125,5,1504895822,4009100126004A0C01341E1D15FD
28,7,125,5,1504895884,4009100126004B0C019AAC2A51F7
28,7,125,5,1504895947,4009100126004C0C01ABBD486A41
28,7,125,5,1504896009,4009100126004D0C019F41DD923D
28,7,125,5,1504896071,4009100126004E0C01E4F9EF54D8
28,7,125,5,1504896196,400910012600500C015E0000FFF8
28,7,125,5,1504896258,400910012600510C0120D83409F7
28,7,125,5,1504896320,400910012600520C01C6C053E7A0
28,7,125,5,1504896383,400910012600530C01E33131EFA4
28,7,125,5,1504896445,400910012600540C013E1443EBF3
28,7,125,5,1504896507,400910012600550C01AAE4F88F78
28,7,125,5,1504896569,400910012600560C018B02D912AF
28,7,125,5,1504896632,400910012600570C01FCED407C41
28,7,125,5,1504896756,400910012600590C011D698E8632
28,7,125,5,1504896881,4009100126005B0C01DD25F2D58A
28,7,125,5,1504896943,4009100126005C0C0127F544D5D4
28,7,125,5,1504897006,4009100126005D0C019F69299C8F
28,7,125,5,1504897068,4009100126005E0C01C715B4B90B
28,7,125,5,1504897130,4009100126005F0C01EA6E3FB1A6
28,7,125,5,1504897192,400910012600600C01C8C2BA2334
28,7,125,5,1504897255,400910012600610C01FAD0C1A99D
28,7,125,5,1504897317,400910012600620C01F5F982349C
28,7,125,5,1504897379,400910012600630C018AA453EE13
28,7,125,5,1504897442,400910012600640C015D04D34813
28,7,125,5,1504897504,400910012600650C01483E281529
28,7,125,5,1504897566,400910012600660C0168561A1E49
28,7,125,5,1504897629,400910012600670C0162C4A24DAA
28,7,125,5,1504897691,400910012600680C01F13603FBD6
28,7,125,5,1504897753,400910012600690C01BC616C970D
28,7,125,5,1504897878,4009100126006B0C0151FD4AF5CF
28,7,125,5,1504898002,4009100126006D0C010A81632332
28,7,125,5,1504898065,4009100126006E0C01A1D81B6AAD
28,7,125,5,1504898127,4009100126006F0C018FFE1D3AC3
28,7,125,5,1504898189,400910012600700C017CD59B670B
28,7,125,5,1504898252,400910012600710C018D90077EB0
28,7,125,5,1504898314,400910012600720C01FDEBC4FB28
28,7,125,5,1504898376,400910012600730C0117C244BB63
28,7,125,5,1504898438,400910012600740C01FEE9F8CF1C
28,7,125,5,1504898501,400910012600750C01C25DC2DB93
28,7,125,5,1504898563,400910012600760C0163ACA50AAD
28,7,125,5,1504898625,400910012600770C01F4AAC9D8B8
28,7,125,5,1504898688,400910012600780C01A4B87FB4B4
28,7,125,5,1504898750,400910012600790C0110F3CD9B22
28,7,125,5,1504898874,4009100126007B0C0187E609AFEC
28,7,125,5,1504898937,4009100126007C0C015234BAFC9D
28,7,125,5,1504898999,4009100126007D0C01B6742C5E82
28,7,125,5,1504899124,4009100126007F0C014A516C16A0
28,7,125,5,1504899186,400910012600800C01E6D734D3AB
28,7,125,5,1504899248,400910012600810C01494BB80848
28,7,125,5,1504899311,400910012600820C013C8B809764
28,7,125,5,1504899373,400910012600830C01FAE7A59A3C
28,7,125,5,1504899435,400910012600840C01D8750EF685
28,7,125,5,1504899497,400910012600850C01D0FEF4F939
28,7,125,5,1504899560,400910012600860C01DD588C672A
28,7,125,5,1504899622,400910012600870C01B79ACAB271
28,7,125,5,1504899684,400910012600880C013FBCDA9212
28,7,125,5,1504899809,4009100126008A0C011C021E4A79
28,7,125,5,1504899871,4009100126008B0C0106362E463E
28,7,125,5,1504899934,4009100126008C0C01AAEC2EBAC1
28,7,125,5,1504899996,4009100126008D0C01F3FAF64835
28,7,125,5,1504900058,4009100126008E0C01164F072223
28,7,125,5,1504900120,4009100126008F0C018977F8A14A
28,7,125,5,1504900183,400910012600900C01A0B3E625E5
28,7,125,5,1504900245,400910012600910C012B662F6DF1
28,7,125,5,1504900307,400910012600920C01A6FED8F7E8
28,7,125,5,1504900494,400910012600950C01E7FA1EB5D2
28,7,125,5,1504900557,400910012600960C017C31638B9D
28,7,125,5,1504900619,400910012600970C0100B8482577
28,7,125,5,1504900681,400910012600980C01FA3786C5B6
28,7,125,5,1504900743,400910012600990C01770A81FE57
28,7,125,5,1504900806,4009100126009A0C011CDC5BA296
28,7,125,5,1504900930,4009100126009C0C0125816E78B7
28,7,125,5,1504900993,4009100126009D0C01832636F667
28,7,125,5,1504901055,4009100126009E0C01234036A975
28,7,125,5,1504901117,4009100126009F0C0135E9D3B730
28,7,125,5,1504901179,400910012600A00C0187C253E9C9
28,7,125,5,1504901242,400910012600A10C01C121FA0950
