uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
28,7,125,5,1504705877,400910012600610001105ADEA360
28,7,125,5,1504706001,4009100126006300017219E89CC8
28,7,125,5,1504706064,400910012600640001C31977F026
28,7,125,5,1504706126,4009100126006500014F947A2899
28,7,125,5,1504706188,40091001260066000145A2381A32
28,7,125,5,1504706313,40091001260068000136BAF21983
28,7,125,5,1504706375,400910012600690001C3F1106584
28,7,125,5,1504706437,4009100126006A00015AFA1E4C55
28,7,125,5,1504706500,4009100126006B0001CEA89D1632
28,7,125,5,1504706562,4009100126006C0001C55A0E5F08
28,7,125,5,1504706624,4009100126006D0001B790732A3E
28,7,125,5,1504706687,4009100126006E0001CD95A6CD82
28,7,125,5,1504706749,4009100126006F0001EBA9CAF9BB
28,7,125,5,1504706811,400910012600700001A5BD9ACD51
28,7,125,5,1504706874,400910012600710001E529F8B103
28,7,125,5,1504706936,40091001260072000129E491FCB0
28,7,125,5,1504707060,4009100126007400012BB0DED395
28,7,125,5,1504707123,400910012600750001A3E076D666
28,7,125,5,1504707185,400910012600760001CB9CEEC01A
28,7,125,5,1504707247,400910012600770001C9B172A6B3
28,7,125,5,1504707310,400910012600780001C0C2D30FCE
28,7,125,5,1504707372,4009100126007900012955E2C0B6
28,7,125,5,1504707434,4009100126007A0001C994BEC6E9
28,7,125,5,1504707497,4009100126007B0001AE4E5312D9
28,7,125,5,1504707621,4009100126007D000114D18C9B8E
28,7,125,5,1504707683,4009100126007E000142B857DFAA
28,7,125,5,1504707746,4009100126007F000125FE5999B6
28,7,125,5,1504707808,400910012600800001A135BC3037
28,7,125,5,1504707870,400910012600810001FAEF1FAF52
28,7,125,5,1504707933,40091001260082000196387A9EF7
28,7,125,5,1504708057,400910012600840001ABDE23A1B0
28,7,125,5,1504708182,400910012600860001FD82B40557
28,7,125,5,1504708369,400910012600890001566CCF729E
28,7,125,5,1504708431,4009100126008A0001DB2678B88C
28,7,125,5,1504708493,4009100126008B000174838C0396
28,7,125,5,1504708556,4009100126008C0001EF66E822C4
28,7,125,5,1504708618,4009100126008D0001FB9B727D4D
28,7,125,5,1504708680,4009100126008E0001421F7E1E99
28,7,125,5,1504708742,4009100126008F00018FEBA23609
28,7,125,5,1504708805,4009100126009000016C98E443B8
28,7,125,5,1504708867,40091001260091000183838AD7DF
28,7,125,5,1504708929,400910012600920001D9418BB329
28,7,125,5,1504708992,400910012600930001C1CD7B5ACF
28,7,125,5,1504709241,400910012600970001BA8A31AC67
28,7,125,5,1504709303,400910012600980001A370248D00
28,7,125,5,1504709365,4009100126009900019FFEFF16A9
28,7,125,5,1504709428,4009100126009A0001F38922E05E
28,7,125,5,1504709552,4009100126009C0001853406BECF
28,7,125,5,1504709615,4009100126009D00011C534D4ECB
28,7,125,5,1504709677,4009100126009E000151A34E4524
28,7,125,5,1504709739,4009100126009F0001C66A099A50
28,7,125,5,1504709802,400910012600A0000157C023EAE2
28,7,125,5,1504709864,400910012600A10001ADDF73DB6A
28,7,125,5,1504709988,400910012600A30001E53164F61C
28,7,125,5,1504710175,400910012600A60001F68C0C70E8
28,7,125,5,1504710300,400910012600A8000157FFF832E4
28,7,125,5,1504710362,400910012600A90001174D82A4D2
28,7,125,5,1504710424,400910012600AA00012B3C637461
28,7,125,5,1504710487,400910012600AB0001E8A7B2FC5E
28,7,125,5,1504710549,400910012600AC0001232C4CE545
28,7,125,5,1504710611,400910012600AD000102D8970CA7
28,7,125,5,1504710674,400910012600AE0001F83262650C
28,7,125,5,1504710736,400910012600AF00016CB6F26101
28,7,125,5,1504710861,400910012600B10001E1CC53B09A
28,7,125,5,1504710923,400910012600B20001BE09B06CB0
28,7,125,5,1504710985,400910012600B300013C7B6D5FEC
28,7,125,5,1504711047,400910012600B400015BE3982BD2
28,7,125,5,1504711110,400910012600B50001DE50CC995E
28,7,125,5,1504711172,400910012600B600014DE5761C39
28,7,125,5,1504711297,400910012600B800013FB5BDAFDD
28,7,125,5,1504711359,400910012600B90001C1B1FB644F
28,7,125,5,1504711421,400910012600BA00013DDB86347B
28,7,125,5,1504711484,400910012600BB00015FB511DCE5
28,7,125,5,1504711546,400910012600BC00014C6C35BE1C
28,7,125,5,1504711608,400910012600BD00011F90EE68BC
28,7,125,5,1504711670,400910012600BE0001F35A01441E
28,7,125,5,1504711733,400910012600BF0001950C57212B
28,7,125,5,1504711795,400910012600C000014AC9D6C6F3
28,7,125,5,1504711920,400910012600C20001C65B1A4F9A
28,7,125,5,1504712044,400910012600C400019FAD4B4AF8
28,7,125,5,1504712107,400910012600C5000135DB9BA8CE
28,7,125,5,1504712169,400910012600C6000182DDB68726
28,7,125,5,1504712231,400910012600C70001CAB7C66201
28,7,125,5,1504712293,400910012600C80001AF182026BF
28,7,125,5,1504712356,400910012600C90001FD311EAD7E
28,7,125,5,1504712480,400910012600CB0001F0860E0FD9
28,7,125,5,1504712605,400910012600CD00019331E6D4F7
28,7,125,5,1504712667,400910012600CE0001C49792CDB8
28,7,125,5,1504712729,400910012600CF00013DE689ECBA
28,7,125,5,1504712792,400910012600D000013A9818B17A
28,7,125,5,1504712854,400910012600D10001C969967407
28,7,125,5,1504712916,400910012600D200017D83B59262
28,7,125,5,1504713103,400910012600D5000118BEABB362
28,7,125,5,1504713166,400910012600D60001C217760036
28,7,125,5,1504713228,400910012600D700019D1F5FE89E
28,7,125,5,1504713415,400910012600DA0001FE75522A85
28,7,125,5,1504713477,400910012600DB0001618FCFD46D
28,7,125,5,1504713539,400910012600DC00A1F697319BCF
28,7,125,5,1504713726,400910012600DF00014798E508CB
28,7,125,5,1504713851,400910012600E100018CF100D811
28,7,125,5,1504713975,400910012600E30001B543EEF05A
28,7,125,5,1504714100,400910012600E50001D83D0F9CF2
28,7,125,5,1504714162,400910012600E6000146172096AF
28,7,125,5,1504714225,400910012600E70001BD9BD3B4DD
28,7,125,5,1504714287,400910012600E80001CD41EA5E75
28,7,125,5,1504714349,400910012600E9000162D650B00E
28,7,125,5,1504714536,400910012600EC000100439450E1
28,7,125,5,1504714598,400910012600ED00017C91EAC285
28,7,125,5,1504714661,400910012600EE0001C9A8E53E55
28,7,125,5,1504714723,400910012600EF000167A3A5D42C
28,7,125,5,1504714785,400910012600F00001709E8E8012
28,7,125,5,1504714848,400910012600F10001ECB32D47C0
28,7,125,5,1504714910,400910012600F20001E91B79209A
28,7,125,5,1504714972,400910012600F30001BC5F096A64
28,7,125,5,1504715034,400910012600F40001DA33A51525
28,7,125,5,1504715097,400910012600F50001CBF2FA005C
28,7,125,5,1504715284,400910012600F80001F494693013
28,7,125,5,1504715346,400910012600F90001F8A60B82BD
28,7,125,5,1504715408,400910012600FA00015A1C590998
28,7,125,5,1504715471,400910012600FB00011233D9B015
28,7,125,5,1504715533,400910012600FC00018CE0B4DB3E
28,7,125,5,1504715595,400910012600FD0001575A895482
28,7,125,5,1504715720,400910012600FF000106FEBC62DE
28,7,125,5,1504715782,40091001260000010180F099F6C4
28,7,125,5,1504715844,400910012600010101578C68EDB8
28,7,125,5,1504716031,40091001260004010166F338A0A2
28,7,125,5,1504716094,400910012600050101DCE02D70FA
28,7,125,5,1504716156,4009100126000601015C28A982C7
28,7,125,5,1504716218,400910012600070101B7059344E7
28,7,125,5,1504716280,400910012600080101D19E36D702
28,7,125,5,1504716343,400910012600090101091DA1024F
28,7,125,5,1504716405,4009100126000A01011A7368F4D7
28,7,125,5,1504716467,4009100126000B0101BD041F64CA
28,7,125,5,1504716592,4009100126000D0101CD31BBA895
28,7,125,5,1504716654,4009100126000E010186E097F645
28,7,125,5,1504716717,4009100126000F01013EDA7FC213
28,7,125,5,1504716779,400910012600100101107B68CBC8
28,7,125,5,1504716841,4009100126001101013A034271C0
28,7,125,5,1504716903,400910012600120101599D4BC843
28,7,125,5,1504716966,40091001260013010103BADACD5B
28,7,125,5,1504717090,4009100126001501018C648F3703
28,7,125,5,1504717153,400910012600160101BA52110C6A
28,7,125,5,1504717215,40091001260017010133BC279B04
28,7,125,5,1504717277,400910012600180101EEDE1E7FC9
28,7,125,5,1504717340,40091001260019010198ED8E382B
28,7,125,5,1504717402,4009100126001A01017EFC973335
28,7,125,5,1504717526,4009100126001C0101B9FEAE26AC
28,7,125,5,1504717589,4009100126001D0101321DFA8848
28,7,125,5,1504717713,4009100126001F010125823A026B
28,7,125,5,1504717776,40091001260020010196EFC0C080
28,7,125,5,1504717838,40091001260021010108BD6B0C60
28,7,125,5,1504718087,40091001260025010161D649FE6E
28,7,125,5,1504718149,400910012600260101B70AA98204
28,7,125,5,1504718212,400910012600270101094043CB56
28,7,125,5,1504718274,40091001260028010137E5C29233
28,7,125,5,1504718336,400910012600290101AE92202DB8
28,7,125,5,1504718461,4009100126002B01015262BD8E89
28,7,125,5,1504718585,4009100126002D010143F0226D4A
28,7,125,5,1504718772,400910012600300101C6E1288018
28,7,125,5,1504718897,400910012600320101C474208D04
28,7,125,5,1504718959,400910012600330101F90FB088D1
28,7,125,5,1504719022,4009100126003401017602EFB1FF
28,7,125,5,1504719084,40091001260035010126D89FC932
28,7,125,5,1504719146,400910012600360101B11155BEEF
28,7,125,5,1504719208,400910012600370101F7C3C81393
28,7,125,5,1504719271,400910012600380101231D425A5C
28,7,125,5,1504719333,400910012600390101AA55AA6816
28,7,125,5,1504719395,4009100126003A0101D275633534
28,7,125,5,1504719458,4009100126003B01017B20A3D075
28,7,125,5,1504719582,4009100126003D8109DDA7A50B2C
28,7,125,5,1504719707,4009100126003F0101BBCA0011A0
28,7,125,5,1504719831,4009100126004101011C83DDD45C
28,7,125,5,1504719894,400910012600420101D074A43896
28,7,125,5,1504720018,400910012600440101D8D551E5AC
28,7,125,5,1504720081,4009100126004501012C1E5DDB92
28,7,125,5,1504720143,40091001260046010161F19F5FC4
28,7,125,5,1504720205,400910012600470101C5BDD2A4A2
28,7,125,5,1504720267,40091001260048010126C7510A79
28,7,125,5,1504720330,400910012600490101793801EFE6
28,7,125,5,1504720392,4009100126004A010149490F4BED
28,7,125,5,1504720454,4009100126004B0101515EE48DE4
28,7,125,5,1504720517,4009100126004C01018A75183498
28,7,125,5,1504720579,4009100126004D01018949A6F24A
28,7,125,5,1504720641,4009100126004E0101E7432E146D
28,7,125,5,1504720766,40091001260050010150103B702F
28,7,125,5,1504720828,400910012600510101E4DEF8FD8E
28,7,125,5,1504720890,400910012600520101E084A45713
28,7,125,5,1504720953,4009100126005301015961D12588
28,7,125,5,1504721015,4009100126005401018A9FA5FD67
28,7,125,5,1504721077,4009100126005501012CE9AF093A
28,7,125,5,1504721140,4009100126005601013155397BDA
28,7,125,5,1504721202,4009100126005701011047EFC5FB
28,7,125,5,1504721264,4009100126005801014793BF9608
28,7,125,5,1504721327,400910012600590101E3781A6339
28,7,125,5,1504721389,4009100126005A01011B6D48DBE8
28,7,125,5,1504721513,4009100126005C0101C419842E34
28,7,125,5,1504721638,4009100126005E010154F10F2857
28,7,125,5,1504721700,4009100126005F01015AD1B842E7
28,7,125,5,1504721763,400910012600600101ED863B8E79
28,7,125,5,1504721825,40091001260061010164E41AB6C6
28,7,125,5,1504721887,4009100126006201014DB3A2944F
28,7,125,5,1504721950,400910012600630101C32FBB5DF7
28,7,125,5,1504722012,400910012600640101831CB1A720
28,7,125,5,1504722136,400910012600660101201D4253BC
28,7,125,5,1504722199,400910012600670101323EFAD4AC
28,7,125,5,1504722323,4009100126006901016903F04B64
28,7,125,5,1504722386,4009100126006A01012C622878B4
28,7,125,5,1504722448,4009100126006B0101A1CAA46DAF
28,7,125,5,1504722510,4009100126006C0101A4CDADC5CF
28,7,125,5,1504722635,4009100126006E0101A3A3EC6120
28,7,125,5,1504722697,4009100126006F0101843BC40FFF
28,7,125,5,1504722759,4009100126007001018F817764CD
28,7,125,5,1504722822,4009100126007101019350D4A549
28,7,125,5,1504722884,400910012600720101F60DCBB878
28,7,125,5,1504723009,4009100126007401019982004B32
28,7,125,5,1504723195,4009100126007701012E268A0DC5
28,7,125,5,1504723258,4009100126007801013F0DB8A9CA
28,7,125,5,1504723382,4009100126007A01015649CFB493
28,7,125,5,1504723445,4009100126007B010187995F6922
28,7,125,5,1504723507,4009100126007C01018ABC9EFCFE
28,7,125,5,1504723569,4009100126007D01017DBDBA7E98
28,7,125,5,1504723632,4009100126007E01018411E8F871
28,7,125,5,1504723694,4009100126007F010126FBD17BC1
28,7,125,5,1504723818,400910012600810101422ACF906C
28,7,125,5,1504723881,400910012600820101BFC6D5FCB6
28,7,125,5,1504723943,4009100126008301014BDF821161
28,7,125,5,1504724005,400910012600840101201E78320D
28,7,125,5,1504724068,400910012600850101B2F03FE668
28,7,125,5,1504724192,4009100126008701012FD9408840
28,7,125,5,1504724317,400910012600890101EBE83F6698
28,7,125,5,1504724379,4009100126008A010169583DF8B2
28,7,125,5,1504724441,4009100126008B0101380FC46DD0
28,7,125,5,1504724504,4009100126008C0101449B5395F0
28,7,125,5,1504724566,4009100126008D0101224315302F
28,7,125,5,1504724691,4009100126008F01017D6065A6D1
28,7,125,5,1504724753,400910012600900101041C34905C
28,7,125,5,1504724815,4009100126009101017169CDE751
28,7,125,5,1504724940,400910012600930101EAE04027CC
28,7,125,5,1504725002,4009100126009401011763F78350
28,7,125,5,1504725127,400910012600960101C73619E0DA
28,7,125,5,1504725189,4009100126009701011C9D1CC1D4
28,7,125,5,1504725251,400910012600980101B1C160314F
28,7,125,5,1504725314,400910012600990101BCCEF6EE0B
28,7,125,5,1504725376,4009100126009A01019BB3228CC5
28,7,125,5,1504725500,4009100126009C0101964ACC5214
28,7,125,5,1504725563,4009100126009D0101EE8D3C3F65
28,7,125,5,1504725812,400910012600A10101204EBE4B4C
28,7,125,5,1504725874,400910012600A20101DF5DF7A0F1
28,7,125,5,1504725937,400910012600A301016F4BE2C408
28,7,125,5,1504726061,400910012600A501016351ABD288
28,7,125,5,1504726123,400910012600A601018CBAFE4DBD
28,7,125,5,1504726186,400910012600A70101D3DEBE6394
28,7,125,5,1504726248,400910012600A80101EF30E22145
28,7,125,5,1504726435,400910012600AB01016C32114B30
28,7,125,5,1504726497,400910012600AC0101F16CD46F1C
28,7,125,5,1504726560,400910012600AD0101A581CE18C3
28,7,125,5,1504726622,400910012600AE01014198DD15E6
28,7,125,5,1504726684,400910012600AF0101150839D1D1
28,7,125,5,1504726746,400910012600B00101EACBF407B0
28,7,125,5,1504726809,400910012600B1010155F806E639
28,7,125,5,1504726871,400910012600B20101FB09A2346D
28,7,125,5,1504726933,400910012600B301017CBC11F14A
28,7,125,5,1504726996,400910012600B40101B3F5B06BC8
28,7,125,5,1504727058,400910012600B501010A7FCDB9B9
28,7,125,5,1504727120,400910012600B6010104DC201222
28,7,125,5,1504727183,400910012600B70101A88B87C694
28,7,125,5,1504727245,400910012600B8010173EA367D78
28,7,125,5,1504727307,400910012600B90101AE2972DAA6
28,7,125,5,1504727369,400910012600BA01011053CD0140
28,7,125,5,1504727432,400910012600BB01017D53E9226B
28,7,125,5,1504727494,400910012600BC0101BA1B41ACC4
28,7,125,5,1504727556,400910012600BD01015999DD0A78
28,7,125,5,1504727619,400910012600BE0101681E4DDAC5
28,7,125,5,1504727681,400910012600BF0101F55EE4D18F
28,7,125,5,1504727743,400910012600C001018DD74399A7
28,7,125,5,1504727868,400910012600C20101474E53D2ED
28,7,125,5,1504727930,400910012600C30101C858647BF1
28,7,125,5,1504727992,400910012600C401012657F66563
28,7,125,5,1504728055,400910012600C50101D2BB3BAEB1
28,7,125,5,1504728117,400910012600C601013BEEF9E993
28,7,125,5,1504728179,400910012600C70101F644C437BB
28,7,125,5,1504728242,400910012600C8010158A93209CE
28,7,125,5,1504728304,400910012600C901013C4AA6155D
28,7,125,5,1504728366,400910012600CA0101BD43C61BC6
28,7,125,5,1504728428,400910012600CB010182D1C074E7
28,7,125,5,1504728491,400910012600CC0101D04D2D0483
28,7,125,5,1504728615,400910012600CE010138FC22C304
28,7,125,5,1504728678,400910012600CF0101404BB44E40
28,7,125,5,1504728802,400910012600D101010611188AD0
28,7,125,5,1504728927,400910012600D30101CDDBDF27AC
28,7,125,5,1504728989,400910012600D40101C857730167
28,7,125,5,1504729051,400910012600D50101D07957F793
28,7,125,5,1504729114,400910012600D6010175552473DF
28,7,125,5,1504729176,400910012600D70101C07F4663DC
28,7,125,5,1504729238,400910012600D80101AB26234223
28,7,125,5,1504729301,400910012600D90101CBD4DB960A
28,7,125,5,1504729488,400910012600DC0101BEB1463397
28,7,125,5,1504729550,400910012600DD010184B6F1665E
28,7,125,5,1504729612,400910012600DE0101F5E57D31B6
28,7,125,5,1504729674,400910012600DF0101BDDB2FEFC6
28,7,125,5,1504729737,400910012600E001017D8BA630D6
28,7,125,5,1504729799,400910012600E10101930FCFB1AD
28,7,125,5,1504729924,400910012600E30101C8C48722EF
28,7,125,5,1504730110,400910012600E60101B0134F676E
28,7,125,5,1504730173,400910012600E701014283A7F354
28,7,125,5,1504730235,400910012600E801012B2ECF969E
28,7,125,5,1504730360,400910012600EA0101F62FA69F30
28,7,125,5,1504730422,400910012600EB010165EE5485C3
28,7,125,5,1504730484,400910012600EC01013C7EF9FB1F
28,7,125,5,1504730547,400910012600ED0101A61373B69C
28,7,125,5,1504730609,400910012600EE010175243B9676
28,7,125,5,1504730671,400910012600EF0101C098B6C3EE
28,7,125,5,1504730733,400910012600F00101E59877BF9C
28,7,125,5,1504730796,400910012600F1010102815B9B27
28,7,125,5,1504730858,400910012600F20101F3C8D04887
28,7,125,5,1504730920,400910012600F30101ED4F213497
28,7,125,5,1504731107,400910012600F60101EDB7AACD74
28,7,125,5,1504731170,400910012600F70101C0651D6F31
28,7,125,5,1504731232,400910012600F801015C46E08258
28,7,125,5,1504731356,400910012600FA0101DC4CE5AFB3
28,7,125,5,1504731419,400910012600FB01014C59CDB6B8
28,7,125,5,1504731481,400910012600FC010162AABA3599
28,7,125,5,1504731543,400910012600FD01011E1F1A4465
28,7,125,5,1504731668,400910012600FF010173F1550F83
28,7,125,5,1504731730,400910012600000201CA4D34AD4B
28,7,125,5,1504731793,4009100126000102010467EE37EA
28,7,125,5,1504731855,400910012600020201B10564D696
28,7,125,5,1504731917,400910012600030201D7DB4B0B11
28,7,125,5,1504731979,40091001260004020104CCCCF0FE
28,7,125,5,1504732042,400910012600050201A223CF133F
28,7,125,5,1504732166,400910012600070201E2D462BA4E
28,7,125,5,1504732229,40091001260008020174D4430F8B
28,7,125,5,1504732291,400910012600090201DE10213F4F
28,7,125,5,1504732353,4009100126000A0201752FBB3478
28,7,125,5,1504732415,4009100126000B02019F81FEA742
28,7,125,5,1504732478,4009100126000C02018CB4818A88
28,7,125,5,1504732602,4009100126000E0201945620B2F0
28,7,125,5,1504732665,4009100126000F02016C267FE8C3
28,7,125,5,1504732727,400910012600100201EC35886506
28,7,125,5,1504732789,400910012680110201A417029310
28,7,125,5,1504732852,40091001260012020156062D42CA
28,7,125,5,1504732914,4009100126001302016D3A74AEE4
28,7,125,5,1504732976,400910012600140201EBF273D57C
28,7,125,5,1504733038,4009100126001502012054084B32
28,7,125,5,1504733101,40091001260016020184EF64978C
28,7,125,5,1504733163,4009100126001702015A385EFE63
28,7,125,5,1504733225,40091001260018020129C9E6C853
28,7,125,5,1504733350,4009100126001A02012776070A85
28,7,125,5,1504733475,4009100126001C02013BD96A7A4C
28,7,125,5,1504733599,4009100126001E020199BE41EFB8
28,7,125,5,1504733724,400910012600200201473E262E99
28,7,125,5,1504733786,400910012600210201998E3FD317
28,7,125,5,1504733911,40091001260023020177377F7867
28,7,125,5,1504733973,4009100126002402019FA406DF01
28,7,125,5,1504734035,400910012600250201AAB5113B57
28,7,125,5,1504734098,40091001260026020191B91AB6A7
28,7,125,5,1504734160,4009100126002702015497256D4D
28,7,125,5,1504734347,4009100126002A02015C3076288F
28,7,125,5,1504734471,4009100126002C0201BA58050660
28,7,125,5,1504734534,4009100126002D0201DB7837F180
28,7,125,5,1504734596,4009100126002E0201FE572027F2
28,7,125,5,1504734721,4009100126003002010206C0FF4E
28,7,125,5,1504734845,4009100126003202019E99B381FC
28,7,125,5,1504734970,4009100126003402016B20D59AE1
28,7,125,5,1504735032,4009100126003502011B45E02041
28,7,125,5,1504735094,4009100126003602012A17E95047
28,7,125,5,1504735157,40091001260037020144895767BA
28,7,125,5,1504735219,40091001260038020177CC298194
28,7,125,5,1504735281,400910012600390201E797B6F475
28,7,125,5,1504735343,4009100126003A0201926457E044
28,7,125,5,1504735406,4009100126003B02012C92EFB641
28,7,125,5,1504735530,4009100126003D0201D7F5EFAB92
28,7,125,5,1504735593,4009100126003E0201FDCB50DA01
28,7,125,5,1504735655,4009100126003F020127024EABEE
28,7,125,5,1504735717,4009100126004002016FF4A13FE8
28,7,125,5,1504735904,40091001260043020170FEBE9531
28,7,125,5,1504735966,4009100126004402012DEF420968
28,7,125,5,1504736029,4009100126004502013DD5454E9D
28,7,125,5,1504736091,40091001260046020123768C927D
28,7,125,5,1504736153,400910012600470201C6B485BA2B
28,7,125,5,1504736340,4009100126004A02018600E215B6
28,7,125,5,1504736403,4009100126004B02017E8BDFC8A8
28,7,125,5,1504736527,4009100126004D0201322270B2DA
28,7,125,5,1504736589,4009100126004E02016D70EDC550
28,7,125,5,1504736652,4009100126004F02016647B7F9B8
28,7,125,5,1504736776,40091001260051020109CEDC5D0A
28,7,125,5,1504736839,4009100126005202013F2EBA1EF2
28,7,125,5,1504736963,400910012600540201990E93C438
28,7,125,5,1504737088,4009100126005602011FD091F7A7
28,7,125,5,1504737212,4009100126005802010CFCEB4B2A
28,7,125,5,1504737275,4009100126005902011CB338CCE1
28,7,125,5,1504737337,4009100126005A02014B0AD5FC5E
28,7,125,5,1504737399,4009100126005B0201B2BDE0EF39
28,7,125,5,1504737462,4009100126005C0201E405BF30F4
28,7,125,5,1504737524,4009100126005D0201C804AABE0B
28,7,125,5,1504737586,4009100126005E0201E6B04BD875
28,7,125,5,1504737648,4009100126005F02013DCA7B9ABC
28,7,125,5,1504737773,400910012600610201664DB686D8
